start_abs,end_abs,window_size,period,num_pitch_marks,num_synth_marks
47104,49152,2048,225.000000,13,2
47616,49664,2048,226.000000,13,3
48128,50176,2048,226.000000,13,2
48640,50688,2048,227.000000,13,2
49152,51200,2048,227.000000,13,2
49664,51712,2048,228.000000,12,3
50176,52224,2048,228.000000,12,2
50688,52736,2048,228.000000,12,2
51200,53248,2048,228.000000,12,2
51712,53760,2048,228.000000,12,3
52224,54272,2048,228.000000,12,2
52736,54784,2048,228.000000,12,2
53248,55296,2048,228.000000,12,2
53760,55808,2048,227.000000,13,3
54272,56320,2048,227.000000,13,2
54784,56832,2048,227.000000,13,2
55296,57344,2048,227.000000,13,2
55808,57856,2048,228.000000,12,3
56320,58368,2048,228.000000,12,2
56832,58880,2048,228.000000,12,2
57344,59392,2048,228.000000,12,2
57856,59904,2048,228.000000,12,3
58368,60416,2048,228.000000,12,2
58880,60928,2048,228.000000,12,2
59392,61440,2048,227.000000,13,2
59904,61952,2048,227.000000,13,3
60416,62464,2048,227.000000,13,2
60928,62976,2048,227.000000,13,2
61440,63488,2048,227.000000,13,2
61952,64000,2048,227.000000,13,3
62464,64512,2048,227.000000,13,2
62976,65024,2048,227.000000,13,2
63488,65536,2048,227.000000,13,2
64000,66048,2048,226.000000,13,3
64512,66560,2048,226.000000,13,2
65024,67072,2048,226.000000,13,2
65536,67584,2048,227.000000,13,2
66048,68096,2048,227.000000,13,3
66560,68608,2048,227.000000,13,2
67072,69120,2048,227.000000,13,2
67584,69632,2048,227.000000,13,2
68096,70144,2048,227.000000,13,3
68608,70656,2048,227.000000,13,2
69120,71168,2048,227.000000,13,2
69632,71680,2048,227.000000,13,2
70144,72192,2048,227.000000,13,3
70656,72704,2048,227.000000,13,2
71168,73216,2048,227.000000,13,2
71680,73728,2048,227.000000,13,3
72192,74240,2048,227.000000,13,2
72704,74752,2048,227.000000,13,2
73216,75264,2048,227.000000,13,2
73728,75776,2048,227.000000,13,3
74240,76288,2048,227.000000,13,2
74752,76800,2048,227.000000,13,2
75264,77312,2048,227.000000,13,2
75776,77824,2048,227.000000,13,3
76288,78336,2048,227.000000,13,2
76800,78848,2048,227.000000,13,2
77312,79360,2048,227.000000,13,2
77824,79872,2048,227.000000,13,3
78336,80384,2048,227.000000,13,2
78848,80896,2048,228.000000,12,2
79360,81408,2048,228.000000,12,2
79872,81920,2048,228.000000,12,3
80384,82432,2048,228.000000,12,2
80896,82944,2048,228.000000,12,2
81408,83456,2048,227.000000,13,2
81920,83968,2048,227.000000,13,3
82432,84480,2048,227.000000,13,2
82944,84992,2048,227.000000,13,2
83456,85504,2048,226.000000,13,2
83968,86016,2048,226.000000,13,3
84480,86528,2048,226.000000,13,2
84992,87040,2048,226.000000,13,2
85504,87552,2048,227.000000,13,2
86016,88064,2048,226.000000,13,3
86528,88576,2048,226.000000,13,2
87040,89088,2048,226.000000,13,2
87552,89600,2048,226.000000,13,2
88064,90112,2048,226.000000,13,3
88576,90624,2048,227.000000,13,2
89088,91136,2048,227.000000,13,2
89600,91648,2048,227.000000,13,2
90112,92160,2048,227.000000,13,3
90624,92672,2048,227.000000,13,2
91136,93184,2048,227.000000,13,2
91648,93696,2048,227.000000,13,3
92160,94208,2048,227.000000,13,2
92672,94720,2048,227.000000,13,2
93184,95232,2048,227.000000,13,2
93696,95744,2048,227.000000,13,3
94208,96256,2048,227.000000,13,2
94720,96768,2048,227.000000,13,2
95232,97280,2048,227.000000,13,2
95744,97792,2048,227.000000,13,3
96256,98304,2048,227.000000,13,2
96768,98816,2048,227.000000,13,2
97280,99328,2048,227.000000,13,2
97792,99840,2048,227.000000,13,3
98304,100352,2048,227.000000,13,2
98816,100864,2048,227.000000,13,2
99328,101376,2048,227.000000,13,2
99840,101888,2048,227.000000,13,3
100352,102400,2048,228.000000,12,2
100864,102912,2048,228.000000,12,2
101376,103424,2048,228.000000,12,2
101888,103936,2048,228.000000,12,3
102400,104448,2048,227.000000,13,2
102912,104960,2048,227.000000,13,2
103424,105472,2048,227.000000,13,2
103936,105984,2048,227.000000,13,3
104448,106496,2048,227.000000,13,2
104960,107008,2048,227.000000,13,2
105472,107520,2048,226.000000,13,2
105984,108032,2048,226.000000,13,3
106496,108544,2048,225.000000,13,2
107008,109056,2048,225.000000,13,2
107520,109568,2048,227.000000,13,2
108032,110080,2048,227.000000,13,3
108544,110592,2048,227.000000,13,2
109056,111104,2048,227.000000,13,2
109568,111616,2048,229.000000,12,2
110080,112128,2048,241.000000,12,3
110592,112640,2048,252.000000,12,2
111104,113152,2048,255.000000,12,2
111616,113664,2048,244.000000,12,2
112128,114176,2048,224.000000,13,2
112640,114688,2048,207.000000,13,2
113152,115200,2048,190.000000,14,3
113664,115712,2048,174.000000,15,3
114176,116224,2048,162.000000,16,3
114688,116736,2048,153.000000,17,3
115200,117248,2048,145.000000,18,4
115712,117760,2048,140.000000,18,4
116224,118272,2048,134.000000,19,3
116736,118784,2048,131.000000,19,4
117248,119296,2048,64.000000,36,8
117760,119808,2048,64.000000,36,8
118272,120320,2048,63.000000,36,8
118784,120832,2048,63.000000,36,8
119296,121344,2048,62.000000,37,9
119808,121856,2048,62.000000,37,8
120320,122368,2048,62.000000,37,8
120832,122880,2048,62.000000,37,8
121344,123392,2048,61.000000,37,9
121856,123904,2048,61.000000,37,8
122368,124416,2048,60.000000,38,9
122880,124928,2048,58.000000,39,8
123392,125440,2048,59.000000,38,9
123904,125952,2048,58.000000,39,9
124416,126464,2048,57.000000,39,9
124928,126976,2048,57.000000,39,9
125440,127488,2048,56.000000,40,9
125952,128000,2048,56.000000,40,9
126464,128512,2048,56.000000,40,9
126976,129024,2048,56.000000,40,9
127488,129536,2048,56.000000,40,10
128000,130048,2048,56.000000,40,9
128512,130560,2048,57.000000,39,9
129024,131072,2048,57.000000,39,9
129536,131584,2048,56.000000,40,9
130048,132096,2048,56.000000,40,9
130560,132608,2048,56.000000,40,9
131072,133120,2048,56.000000,40,9
131584,133632,2048,56.000000,40,9
132096,134144,2048,56.000000,40,10
132608,134656,2048,56.000000,40,9
133120,135168,2048,57.000000,39,9
133632,135680,2048,57.000000,39,9
134144,136192,2048,57.000000,39,9
134656,136704,2048,57.000000,39,9
135168,137216,2048,56.000000,40,9
135680,137728,2048,57.000000,39,9
136192,138240,2048,56.000000,40,9
136704,138752,2048,57.000000,39,9
137216,139264,2048,56.000000,40,9
137728,139776,2048,56.000000,40,9
138240,140288,2048,56.000000,40,9
138752,140800,2048,55.000000,41,10
139264,141312,2048,55.000000,41,9
139776,141824,2048,55.000000,41,9
140288,142336,2048,56.000000,40,9
140800,142848,2048,55.000000,41,10
141312,143360,2048,56.000000,40,9
141824,143872,2048,56.000000,40,9
142336,144384,2048,57.000000,39,9
142848,144896,2048,57.000000,39,9
143360,145408,2048,57.000000,39,9
143872,145920,2048,57.000000,39,9
144384,146432,2048,57.000000,39,9
144896,146944,2048,57.000000,39,9
145408,147456,2048,57.000000,39,9
145920,147968,2048,57.000000,39,9
146432,148480,2048,56.000000,40,9
146944,148992,2048,56.000000,40,9
147456,149504,2048,55.000000,41,9
147968,150016,2048,56.000000,40,10
148480,150528,2048,55.000000,41,9
148992,151040,2048,56.000000,40,9
149504,151552,2048,57.000000,39,9
150016,152064,2048,56.000000,40,9
150528,152576,2048,57.000000,39,9
151040,153088,2048,55.000000,41,9
151552,153600,2048,58.000000,39,9
152064,154112,2048,56.000000,40,9
152576,154624,2048,57.000000,39,9
153088,155136,2048,56.000000,40,9
153600,155648,2048,57.000000,39,9
154112,156160,2048,56.000000,40,10
154624,156672,2048,56.000000,40,9
155136,157184,2048,57.000000,39,9
155648,157696,2048,56.000000,40,9
156160,158208,2048,57.000000,39,9
156672,158720,2048,56.000000,40,9
157184,159232,2048,57.000000,39,9
157696,159744,2048,56.000000,40,9
158208,160256,2048,56.000000,40,9
158720,160768,2048,56.000000,40,9
159232,161280,2048,56.000000,40,10
159744,161792,2048,56.000000,40,9
160256,162304,2048,56.000000,40,9
160768,162816,2048,56.000000,40,9
161280,163328,2048,56.000000,40,9
161792,163840,2048,57.000000,39,9
162304,164352,2048,56.000000,40,9
162816,164864,2048,56.000000,40,9
163328,165376,2048,56.000000,40,10
163840,165888,2048,56.000000,40,9
164352,166400,2048,56.000000,40,9
164864,166912,2048,56.000000,40,9
165376,167424,2048,57.000000,39,9
165888,167936,2048,56.000000,40,9
166400,168448,2048,57.000000,39,9
166912,168960,2048,57.000000,39,9
167424,169472,2048,57.000000,39,9
167936,169984,2048,57.000000,39,9
168448,170496,2048,57.000000,39,9
168960,171008,2048,57.000000,39,9
169472,171520,2048,114.000000,21,5
169984,172032,2048,114.000000,21,4
170496,172544,2048,114.000000,21,5
171008,173056,2048,114.000000,21,4
171520,173568,2048,114.000000,21,5
172032,174080,2048,113.000000,22,4
172544,174592,2048,113.000000,22,5
173056,175104,2048,113.000000,22,4
173568,175616,2048,113.000000,22,5
174080,176128,2048,113.000000,22,4
174592,176640,2048,115.000000,21,5
175104,177152,2048,117.000000,21,4
175616,177664,2048,118.000000,21,5
176128,178176,2048,119.000000,21,4
176640,178688,2048,118.000000,21,4
177152,179200,2048,56.000000,40,9
177664,179712,2048,56.000000,40,9
178176,180224,2048,57.000000,39,9
178688,180736,2048,57.000000,39,9
179200,181248,2048,113.000000,22,5
179712,181760,2048,113.000000,22,4
180224,182272,2048,114.000000,21,5
180736,182784,2048,115.000000,21,4
181248,183296,2048,25.000000,85,20
181760,183808,2048,26.000000,82,20
182272,184320,2048,26.000000,82,19
182784,184832,2048,25.000000,85,21
183296,185344,2048,26.000000,82,20
183808,185856,2048,25.000000,85,20
184320,186368,2048,25.000000,85,21
184832,186880,2048,26.000000,82,19
185344,187392,2048,26.000000,82,20
185856,187904,2048,26.000000,82,20
186368,188416,2048,26.000000,82,19
186880,188928,2048,26.000000,82,20
187392,189440,2048,26.000000,82,20
187904,189952,2048,27.000000,79,19
188416,190464,2048,26.000000,82,19
188928,190976,2048,26.000000,82,20
189440,191488,2048,26.000000,82,20
189952,192000,2048,25.000000,85,20
190464,192512,2048,26.000000,82,20
190976,193024,2048,26.000000,82,20
191488,193536,2048,26.000000,82,19
192000,194048,2048,26.000000,82,20
192512,194560,2048,26.000000,82,20
193024,195072,2048,26.000000,82,19
193536,195584,2048,26.000000,82,20
194048,196096,2048,26.000000,82,20
194560,196608,2048,26.000000,82,20
195072,197120,2048,26.000000,82,19
195584,197632,2048,26.000000,82,20
196096,198144,2048,26.000000,82,20
196608,198656,2048,26.000000,82,19
197120,199168,2048,26.000000,82,20
197632,199680,2048,26.000000,82,20
198144,200192,2048,26.000000,82,19
198656,200704,2048,27.000000,79,19
199168,201216,2048,27.000000,79,19
199680,201728,2048,27.000000,79,19
200192,202240,2048,28.000000,77,19
200704,202752,2048,28.000000,77,18
201216,203264,2048,28.000000,77,18
201728,203776,2048,27.000000,79,19
202240,204288,2048,27.000000,79,19
202752,204800,2048,32.000000,68,16
203264,205312,2048,30.000000,72,17
203776,205824,2048,31.000000,70,17
204288,206336,2048,30.000000,72,17
204800,206848,2048,31.000000,70,16
205312,207360,2048,30.000000,72,17
205824,207872,2048,32.000000,68,16
206336,208384,2048,30.000000,72,17
206848,208896,2048,29.000000,74,18
207360,209408,2048,58.000000,39,9
207872,209920,2048,25.000000,85,20
208384,210432,2048,22.000000,97,23
208896,210944,2048,22.000000,97,24
209408,211456,2048,22.000000,97,23
209920,211968,2048,33.000000,66,16
210432,212480,2048,35.000000,62,14
210944,212992,2048,34.000000,64,15
211456,213504,2048,33.000000,66,16
211968,214016,2048,33.000000,66,15
212480,214528,2048,27.000000,79,19
212992,215040,2048,132.000000,19,4
213504,215552,2048,133.000000,19,4
214016,216064,2048,132.000000,19,4
214528,216576,2048,66.000000,35,7
215040,217088,2048,66.000000,35,8
215552,217600,2048,66.000000,35,8
216064,218112,2048,65.000000,35,8
216576,218624,2048,65.000000,35,8
217088,219136,2048,64.000000,36,8
217600,219648,2048,66.000000,35,7
218112,220160,2048,66.000000,35,8
218624,220672,2048,67.000000,34,8
219136,221184,2048,67.000000,34,7
219648,221696,2048,66.000000,35,8
220160,222208,2048,65.000000,35,8
220672,222720,2048,129.000000,19,4
221184,223232,2048,129.000000,19,4
221696,223744,2048,126.000000,20,4
222208,224256,2048,124.000000,20,4
222720,224768,2048,122.000000,20,5
223232,225280,2048,121.000000,20,4
223744,225792,2048,121.000000,20,4
224256,226304,2048,120.000000,21,4
224768,226816,2048,121.000000,20,5
225280,227328,2048,121.000000,20,4
225792,227840,2048,121.000000,20,4
226304,228352,2048,122.000000,20,4
226816,228864,2048,122.000000,20,4
227328,229376,2048,122.000000,20,5
227840,229888,2048,122.000000,20,4
228352,230400,2048,121.000000,20,4
228864,230912,2048,121.000000,20,4
229376,231424,2048,121.000000,20,4
229888,231936,2048,120.000000,21,5
230400,232448,2048,120.000000,21,4
230912,232960,2048,120.000000,21,4
231424,233472,2048,120.000000,21,5
231936,233984,2048,120.000000,21,4
232448,234496,2048,120.000000,21,4
232960,235008,2048,120.000000,21,4
233472,235520,2048,120.000000,21,5
233984,236032,2048,120.000000,21,4
234496,236544,2048,120.000000,21,4
235008,237056,2048,120.000000,21,4
235520,237568,2048,120.000000,21,5
236032,238080,2048,120.000000,21,4
236544,238592,2048,120.000000,21,4
237056,239104,2048,120.000000,21,4
237568,239616,2048,119.000000,21,5
238080,240128,2048,120.000000,21,4
238592,240640,2048,119.000000,21,4
239104,241152,2048,119.000000,21,5
239616,241664,2048,119.000000,21,4
240128,242176,2048,119.000000,21,4
240640,242688,2048,119.000000,21,5
241152,243200,2048,120.000000,21,4
241664,243712,2048,120.000000,21,4
242176,244224,2048,120.000000,21,4
242688,244736,2048,120.000000,21,5
243200,245248,2048,120.000000,21,4
243712,245760,2048,120.000000,21,4
244224,246272,2048,120.000000,21,4
244736,246784,2048,120.000000,21,5
245248,247296,2048,120.000000,21,4
245760,247808,2048,120.000000,21,4
246272,248320,2048,120.000000,21,5
246784,248832,2048,120.000000,21,4
247296,249344,2048,120.000000,21,4
247808,249856,2048,120.000000,21,4
248320,250368,2048,120.000000,21,5
248832,250880,2048,120.000000,21,4
249344,251392,2048,120.000000,21,4
249856,251904,2048,120.000000,21,4
250368,252416,2048,120.000000,21,5
250880,252928,2048,120.000000,21,4
251392,253440,2048,120.000000,21,4
251904,253952,2048,120.000000,21,4
252416,254464,2048,120.000000,21,5
252928,254976,2048,120.000000,21,4
253440,255488,2048,120.000000,21,4
253952,256000,2048,120.000000,21,5
254464,256512,2048,120.000000,21,4
254976,257024,2048,120.000000,21,4
255488,257536,2048,120.000000,21,4
256000,258048,2048,120.000000,21,5
256512,258560,2048,120.000000,21,4
257024,259072,2048,120.000000,21,4
257536,259584,2048,120.000000,21,4
258048,260096,2048,120.000000,21,5
258560,260608,2048,120.000000,21,4
259072,261120,2048,120.000000,21,4
259584,261632,2048,120.000000,21,4
260096,262144,2048,120.000000,21,5
260608,262656,2048,120.000000,21,4
261120,263168,2048,120.000000,21,4
261632,263680,2048,120.000000,21,5
262144,264192,2048,121.000000,20,4
262656,264704,2048,122.000000,20,4
263168,265216,2048,123.000000,20,4
263680,265728,2048,127.000000,20,4
264192,266240,2048,138.000000,18,4
264704,266752,2048,157.000000,17,3
265216,267264,2048,168.000000,16,3
265728,267776,2048,172.000000,15,3
266240,268288,2048,176.000000,15,3
266752,268800,2048,167.000000,16,3
267264,269312,2048,164.000000,16,3
267776,269824,2048,158.000000,16,4
268288,270336,2048,155.000000,17,3
268800,270848,2048,154.000000,17,3
269312,271360,2048,152.000000,17,4
269824,271872,2048,152.000000,17,3
270336,272384,2048,152.000000,17,3
270848,272896,2048,152.000000,17,4
271360,273408,2048,152.000000,17,3
271872,273920,2048,153.000000,17,3
272384,274432,2048,129.000000,19,4
272896,274944,2048,24.000000,89,21
273408,275456,2048,152.000000,17,4
273920,275968,2048,152.000000,17,3
274432,276480,2048,151.000000,17,4
274944,276992,2048,150.000000,17,3
275456,277504,2048,150.000000,17,3
275968,278016,2048,151.000000,17,4
276480,278528,2048,153.000000,17,3
276992,279040,2048,159.000000,16,3
277504,279552,2048,156.000000,17,4
278016,280064,2048,152.000000,17,3
278528,280576,2048,141.000000,18,4
279040,281088,2048,139.000000,18,3
279552,281600,2048,137.000000,18,4
280064,282112,2048,136.000000,19,4
280576,282624,2048,135.000000,19,4
281088,283136,2048,134.000000,19,3
281600,283648,2048,65.000000,35,8
282112,284160,2048,66.000000,35,8
282624,284672,2048,66.000000,35,8
283136,285184,2048,66.000000,35,7
283648,285696,2048,66.000000,35,8
284160,286208,2048,66.000000,35,8
284672,286720,2048,67.000000,34,7
285184,287232,2048,68.000000,34,8
285696,287744,2048,68.000000,34,8
286208,288256,2048,70.000000,33,7
286720,288768,2048,144.000000,18,4
287232,289280,2048,146.000000,18,3
287744,289792,2048,149.000000,17,4
288256,290304,2048,151.000000,17,3
288768,290816,2048,151.000000,17,3
289280,291328,2048,151.000000,17,4
289792,291840,2048,151.000000,17,3
290304,292352,2048,150.000000,17,4
290816,292864,2048,150.000000,17,3
291328,293376,2048,120.000000,21,4
291840,293888,2048,31.000000,70,16
292352,294400,2048,31.000000,70,17
292864,294912,2048,31.000000,70,16
293376,295424,2048,150.000000,17,4
293888,295936,2048,149.000000,17,3
294400,296448,2048,149.000000,17,4
294912,296960,2048,149.000000,17,3
295424,297472,2048,149.000000,17,4
295936,297984,2048,151.000000,17,3
296448,298496,2048,152.000000,17,3
296960,299008,2048,154.000000,17,4
297472,299520,2048,155.000000,17,3
297984,300032,2048,157.000000,17,3
298496,300544,2048,157.000000,17,4
299008,301056,2048,156.000000,17,3
299520,301568,2048,150.000000,17,3
300032,302080,2048,145.000000,18,4
300544,302592,2048,143.000000,18,3
301056,303104,2048,139.000000,18,4
301568,303616,2048,136.000000,19,4
302080,304128,2048,135.000000,19,3
302592,304640,2048,133.000000,19,4
303104,305152,2048,65.000000,35,8
303616,305664,2048,66.000000,35,8
304128,306176,2048,66.000000,35,8
304640,306688,2048,66.000000,35,7
305152,307200,2048,66.000000,35,8
305664,307712,2048,66.000000,35,8
306176,308224,2048,66.000000,35,8
306688,308736,2048,66.000000,35,7
307200,309248,2048,64.000000,36,8
307712,309760,2048,64.000000,36,8
308224,310272,2048,63.000000,36,8
308736,310784,2048,62.000000,37,9
309248,311296,2048,61.000000,37,8
309760,311808,2048,121.000000,20,5
310272,312320,2048,120.000000,21,4
310784,312832,2048,120.000000,21,4
311296,313344,2048,120.000000,21,4
311808,313856,2048,120.000000,21,5
312320,314368,2048,121.000000,20,4
312832,314880,2048,109.000000,22,4
313344,315392,2048,109.000000,22,5
313856,315904,2048,109.000000,22,5
314368,316416,2048,109.000000,22,5
314880,316928,2048,110.000000,22,4
315392,317440,2048,109.000000,22,5
315904,317952,2048,109.000000,22,5
316416,318464,2048,121.000000,20,4
316928,318976,2048,120.000000,21,4
317440,319488,2048,120.000000,21,4
317952,320000,2048,119.000000,21,5
318464,320512,2048,119.000000,21,4
318976,321024,2048,119.000000,21,4
319488,321536,2048,119.000000,21,5
320000,322048,2048,119.000000,21,4
320512,322560,2048,119.000000,21,4
321024,323072,2048,120.000000,21,5
321536,323584,2048,120.000000,21,4
322048,324096,2048,120.000000,21,4
322560,324608,2048,121.000000,20,4
323072,325120,2048,120.000000,21,5
323584,325632,2048,109.000000,22,4
324096,326144,2048,120.000000,21,4
324608,326656,2048,120.000000,21,5
325120,327168,2048,120.000000,21,4
325632,327680,2048,120.000000,21,4
326144,328192,2048,109.000000,22,5
326656,328704,2048,108.000000,22,5
327168,329216,2048,108.000000,22,4
327680,329728,2048,108.000000,22,5
328192,330240,2048,109.000000,22,5
328704,330752,2048,120.000000,21,4
329216,331264,2048,120.000000,21,4
329728,331776,2048,119.000000,21,5
330240,332288,2048,119.000000,21,4
330752,332800,2048,119.000000,21,4
331264,333312,2048,119.000000,21,5
331776,333824,2048,120.000000,21,4
332288,334336,2048,120.000000,21,4
332800,334848,2048,120.000000,21,4
333312,335360,2048,120.000000,21,5
333824,335872,2048,120.000000,21,4
334336,336384,2048,121.000000,20,4
334848,336896,2048,121.000000,20,4
335360,337408,2048,121.000000,20,5
335872,337920,2048,121.000000,20,4
336384,338432,2048,121.000000,20,4
336896,338944,2048,121.000000,20,4
337408,339456,2048,120.000000,21,5
337920,339968,2048,121.000000,20,4
338432,340480,2048,121.000000,20,4
338944,340992,2048,121.000000,20,4
339456,341504,2048,121.000000,20,5
339968,342016,2048,121.000000,20,4
340480,342528,2048,122.000000,20,4
340992,343040,2048,122.000000,20,4
341504,343552,2048,123.000000,20,4
342016,344064,2048,125.000000,20,4
342528,344576,2048,126.000000,20,5
343040,345088,2048,126.000000,20,4
343552,345600,2048,127.000000,20,4
344064,346112,2048,129.000000,19,4
344576,346624,2048,115.000000,21,4
345088,347136,2048,115.000000,21,4
345600,347648,2048,115.000000,21,5
346112,348160,2048,115.000000,21,4
346624,348672,2048,115.000000,21,5
347136,349184,2048,115.000000,21,4
347648,349696,2048,57.000000,39,9
348160,350208,2048,57.000000,39,9
348672,350720,2048,57.000000,39,9
349184,351232,2048,57.000000,39,9
349696,351744,2048,57.000000,39,9
350208,352256,2048,57.000000,39,9
350720,352768,2048,57.000000,39,9
351232,353280,2048,56.000000,40,9
351744,353792,2048,56.000000,40,9
352256,354304,2048,56.000000,40,9
352768,354816,2048,56.000000,40,9
353280,355328,2048,56.000000,40,10
353792,355840,2048,56.000000,40,9
354304,356352,2048,56.000000,40,9
354816,356864,2048,57.000000,39,9
355328,357376,2048,57.000000,39,9
355840,357888,2048,57.000000,39,9
356352,358400,2048,57.000000,39,9
356864,358912,2048,57.000000,39,9
357376,359424,2048,57.000000,39,9
357888,359936,2048,57.000000,39,9
358400,360448,2048,57.000000,39,9
358912,360960,2048,57.000000,39,9
359424,361472,2048,57.000000,39,9
359936,361984,2048,56.000000,40,9
360448,362496,2048,57.000000,39,9
360960,363008,2048,56.000000,40,9
361472,363520,2048,57.000000,39,9
361984,364032,2048,56.000000,40,9
362496,364544,2048,56.000000,40,9
363008,365056,2048,55.000000,41,10
363520,365568,2048,55.000000,41,9
364032,366080,2048,56.000000,40,9
364544,366592,2048,55.000000,41,9
365056,367104,2048,56.000000,40,9
365568,367616,2048,55.000000,41,10
366080,368128,2048,55.000000,41,9
366592,368640,2048,55.000000,41,9
367104,369152,2048,55.000000,41,10
367616,369664,2048,55.000000,41,9
368128,370176,2048,55.000000,41,9
368640,370688,2048,55.000000,41,10
369152,371200,2048,55.000000,41,9
369664,371712,2048,55.000000,41,9
370176,372224,2048,55.000000,41,10
370688,372736,2048,56.000000,40,9
371200,373248,2048,55.000000,41,9
371712,373760,2048,55.000000,41,9
372224,374272,2048,55.000000,41,10
372736,374784,2048,55.000000,41,9
373248,375296,2048,55.000000,41,9
373760,375808,2048,55.000000,41,10
374272,376320,2048,55.000000,41,9
374784,376832,2048,55.000000,41,9
375296,377344,2048,55.000000,41,9
375808,377856,2048,55.000000,41,10
376320,378368,2048,55.000000,41,9
376832,378880,2048,55.000000,41,9
377344,379392,2048,56.000000,40,10
377856,379904,2048,55.000000,41,9
378368,380416,2048,55.000000,41,9
378880,380928,2048,55.000000,41,9
379392,381440,2048,55.000000,41,10
379904,381952,2048,55.000000,41,9
380416,382464,2048,55.000000,41,9
380928,382976,2048,55.000000,41,10
381440,383488,2048,55.000000,41,9
381952,384000,2048,55.000000,41,9
382464,384512,2048,55.000000,41,10
382976,385024,2048,55.000000,41,9
383488,385536,2048,55.000000,41,9
384000,386048,2048,55.000000,41,10
384512,386560,2048,55.000000,41,9
385024,387072,2048,55.000000,41,9
385536,387584,2048,55.000000,41,9
386048,388096,2048,55.000000,41,10
386560,388608,2048,55.000000,41,9
387072,389120,2048,55.000000,41,9
387584,389632,2048,55.000000,41,10
388096,390144,2048,55.000000,41,9
388608,390656,2048,55.000000,41,9
389120,391168,2048,55.000000,41,10
389632,391680,2048,55.000000,41,9
390144,392192,2048,55.000000,41,9
390656,392704,2048,55.000000,41,10
391168,393216,2048,55.000000,41,9
391680,393728,2048,55.000000,41,9
392192,394240,2048,55.000000,41,9
392704,394752,2048,55.000000,41,10
393216,395264,2048,55.000000,41,9
393728,395776,2048,55.000000,41,9
394240,396288,2048,55.000000,41,10
394752,396800,2048,55.000000,41,9
395264,397312,2048,55.000000,41,9
395776,397824,2048,55.000000,41,10
