start_abs,end_abs,window_size,period,num_pitch_marks,num_synth_marks
79872,81920,2048,228.000000,32,2
80384,82432,2048,228.000000,32,3
80896,82944,2048,228.000000,32,2
81408,83456,2048,227.000000,32,2
81920,83968,2048,227.000000,32,2
82432,84480,2048,227.000000,32,3
82944,84992,2048,227.000000,32,2
83456,85504,2048,226.000000,32,2
83968,86016,2048,226.000000,32,3
84480,86528,2048,226.000000,32,2
84992,87040,2048,226.000000,32,2
85504,87552,2048,227.000000,32,2
86016,88064,2048,226.000000,32,3
86528,88576,2048,226.000000,32,2
87040,89088,2048,226.000000,32,2
87552,89600,2048,226.000000,32,2
88064,90112,2048,226.000000,32,3
88576,90624,2048,227.000000,32,2
89088,91136,2048,227.000000,32,2
89600,91648,2048,227.000000,32,2
90112,92160,2048,227.000000,32,3
90624,92672,2048,227.000000,32,2
91136,93184,2048,227.000000,32,2
91648,93696,2048,227.000000,32,2
92160,94208,2048,227.000000,32,3
92672,94720,2048,227.000000,32,2
93184,95232,2048,227.000000,32,2
93696,95744,2048,227.000000,32,2
94208,96256,2048,227.000000,32,3
94720,96768,2048,227.000000,32,2
95232,97280,2048,227.000000,32,2
95744,97792,2048,227.000000,32,2
96256,98304,2048,227.000000,32,3
96768,98816,2048,227.000000,32,2
97280,99328,2048,227.000000,32,2
97792,99840,2048,227.000000,32,3
98304,100352,2048,227.000000,32,2
98816,100864,2048,227.000000,32,2
99328,101376,2048,227.000000,32,2
99840,101888,2048,227.000000,32,3
100352,102400,2048,228.000000,32,2
100864,102912,2048,228.000000,32,2
101376,103424,2048,228.000000,32,2
101888,103936,2048,228.000000,32,3
102400,104448,2048,227.000000,32,2
102912,104960,2048,227.000000,32,2
103424,105472,2048,227.000000,32,2
103936,105984,2048,227.000000,32,3
104448,106496,2048,227.000000,32,2
104960,107008,2048,227.000000,32,2
105472,107520,2048,226.000000,32,2
105984,108032,2048,226.000000,32,3
106496,108544,2048,225.000000,32,2
107008,109056,2048,225.000000,32,2
107520,109568,2048,227.000000,32,2
108032,110080,2048,227.000000,32,3
108544,110592,2048,227.000000,32,2
109056,111104,2048,227.000000,32,2
109568,111616,2048,229.000000,32,2
110080,112128,2048,241.000000,32,3
110592,112640,2048,252.000000,32,2
111104,113152,2048,255.000000,32,2
111616,113664,2048,244.000000,32,2
112128,114176,2048,224.000000,32,2
112640,114688,2048,207.000000,32,2
113152,115200,2048,190.000000,32,3
113664,115712,2048,174.000000,32,3
114176,116224,2048,162.000000,32,3
114688,116736,2048,153.000000,32,3
115200,117248,2048,145.000000,32,4
115712,117760,2048,140.000000,32,3
116224,118272,2048,134.000000,32,4
116736,118784,2048,131.000000,32,4
117248,119296,2048,129.000000,32,4
117760,119808,2048,128.000000,32,4
118272,120320,2048,127.000000,32,4
118784,120832,2048,126.000000,32,4
119296,121344,2048,125.000000,32,4
119808,121856,2048,125.000000,32,4
120320,122368,2048,125.000000,32,5
120832,122880,2048,124.000000,32,4
121344,123392,2048,122.000000,32,4
121856,123904,2048,121.000000,32,4
122368,124416,2048,120.000000,32,4
122880,124928,2048,118.000000,32,5
123392,125440,2048,117.000000,32,4
123904,125952,2048,115.000000,32,4
124416,126464,2048,114.000000,32,5
124928,126976,2048,113.000000,32,4
125440,127488,2048,113.000000,32,5
125952,128000,2048,112.000000,32,5
126464,128512,2048,112.000000,32,4
126976,129024,2048,112.000000,32,5
127488,129536,2048,113.000000,32,4
128000,130048,2048,113.000000,32,5
128512,130560,2048,113.000000,32,4
129024,131072,2048,113.000000,32,5
129536,131584,2048,113.000000,32,4
130048,132096,2048,113.000000,32,5
130560,132608,2048,112.000000,32,4
131072,133120,2048,113.000000,32,5
131584,133632,2048,113.000000,32,5
132096,134144,2048,113.000000,32,4
132608,134656,2048,113.000000,32,5
133120,135168,2048,113.000000,32,4
133632,135680,2048,113.000000,32,5
134144,136192,2048,113.000000,32,4
134656,136704,2048,113.000000,32,5
135168,137216,2048,113.000000,32,4
135680,137728,2048,113.000000,32,5
136192,138240,2048,113.000000,32,4
136704,138752,2048,113.000000,32,5
137216,139264,2048,113.000000,32,4
137728,139776,2048,112.000000,32,5
138240,140288,2048,111.000000,32,5
138752,140800,2048,111.000000,32,4
139264,141312,2048,111.000000,32,5
139776,141824,2048,111.000000,32,4
140288,142336,2048,111.000000,32,5
140800,142848,2048,112.000000,32,5
141312,143360,2048,113.000000,32,4
141824,143872,2048,113.000000,32,5
142336,144384,2048,114.000000,32,4
142848,144896,2048,114.000000,32,5
143360,145408,2048,114.000000,32,4
143872,145920,2048,114.000000,32,5
144384,146432,2048,114.000000,32,4
144896,146944,2048,114.000000,32,5
145408,147456,2048,114.000000,32,4
145920,147968,2048,113.000000,32,5
146432,148480,2048,112.000000,32,4
146944,148992,2048,112.000000,32,5
147456,149504,2048,112.000000,32,4
147968,150016,2048,112.000000,32,5
148480,150528,2048,112.000000,32,4
148992,151040,2048,112.000000,32,5
149504,151552,2048,113.000000,32,5
150016,152064,2048,113.000000,32,4
150528,152576,2048,113.000000,32,5
151040,153088,2048,113.000000,32,4
151552,153600,2048,113.000000,32,5
152064,154112,2048,113.000000,32,4
152576,154624,2048,113.000000,32,5
153088,155136,2048,113.000000,32,4
153600,155648,2048,113.000000,32,5
154112,156160,2048,113.000000,32,4
154624,156672,2048,113.000000,32,5
155136,157184,2048,113.000000,32,4
155648,157696,2048,113.000000,32,5
156160,158208,2048,113.000000,32,4
156672,158720,2048,113.000000,32,5
157184,159232,2048,113.000000,32,5
157696,159744,2048,113.000000,32,4
158208,160256,2048,113.000000,32,5
158720,160768,2048,113.000000,32,4
159232,161280,2048,113.000000,32,5
159744,161792,2048,113.000000,32,4
160256,162304,2048,112.000000,32,5
160768,162816,2048,112.000000,32,4
161280,163328,2048,112.000000,32,5
161792,163840,2048,113.000000,32,4
162304,164352,2048,113.000000,32,5
162816,164864,2048,112.000000,32,5
163328,165376,2048,112.000000,32,4
163840,165888,2048,112.000000,32,5
164352,166400,2048,112.000000,32,4
164864,166912,2048,112.000000,32,5
165376,167424,2048,113.000000,32,4
165888,167936,2048,113.000000,32,5
166400,168448,2048,113.000000,32,4
166912,168960,2048,114.000000,32,5
167424,169472,2048,114.000000,32,4
167936,169984,2048,114.000000,32,5
168448,170496,2048,114.000000,32,4
168960,171008,2048,114.000000,32,5
169472,171520,2048,114.000000,32,4
169984,172032,2048,114.000000,32,5
170496,172544,2048,114.000000,32,4
171008,173056,2048,114.000000,32,5
171520,173568,2048,114.000000,32,4
172032,174080,2048,113.000000,32,5
172544,174592,2048,113.000000,32,4
173056,175104,2048,113.000000,32,5
173568,175616,2048,113.000000,32,4
174080,176128,2048,113.000000,32,5
174592,176640,2048,115.000000,32,4
175104,177152,2048,117.000000,32,5
175616,177664,2048,118.000000,32,4
176128,178176,2048,119.000000,32,4
176640,178688,2048,118.000000,32,5
177152,179200,2048,113.000000,32,4
177664,179712,2048,114.000000,32,5
178176,180224,2048,114.000000,32,4
178688,180736,2048,114.000000,32,5
179200,181248,2048,113.000000,32,4
179712,181760,2048,113.000000,32,5
180224,182272,2048,114.000000,32,4
180736,182784,2048,115.000000,32,5
181248,183296,2048,115.000000,32,4
181760,183808,2048,114.000000,32,5
182272,184320,2048,111.000000,32,4
182784,184832,2048,111.000000,32,5
183296,185344,2048,110.000000,32,5
183808,185856,2048,109.000000,32,4
184320,186368,2048,111.000000,32,5
184832,186880,2048,109.000000,32,5
185344,187392,2048,109.000000,32,4
185856,187904,2048,112.000000,32,5
186368,188416,2048,59.000000,32,8
186880,188928,2048,110.000000,32,5
187392,189440,2048,85.000000,32,6
187904,189952,2048,57.000000,32,8
188416,190464,2048,84.000000,32,6
188928,190976,2048,58.000000,32,9
189440,191488,2048,58.000000,32,9
189952,192000,2048,58.000000,32,9
190464,192512,2048,58.000000,32,9
190976,193024,2048,59.000000,32,8
191488,193536,2048,59.000000,32,9
192000,194048,2048,58.000000,32,9
192512,194560,2048,59.000000,32,9
193024,195072,2048,58.000000,32,8
193536,195584,2048,61.000000,32,9
194048,196096,2048,60.000000,32,8
194560,196608,2048,58.000000,32,9
195072,197120,2048,60.000000,32,9
195584,197632,2048,59.000000,32,8
196096,198144,2048,59.000000,32,9
196608,198656,2048,59.000000,32,9
197120,199168,2048,59.000000,32,8
197632,199680,2048,58.000000,32,9
198144,200192,2048,60.000000,32,9
198656,200704,2048,61.000000,32,8
199168,201216,2048,61.000000,32,9
199680,201728,2048,60.000000,32,8
200192,202240,2048,60.000000,32,9
200704,202752,2048,60.000000,32,8
201216,203264,2048,60.000000,32,9
201728,203776,2048,60.000000,32,8
202240,204288,2048,60.000000,32,9
202752,204800,2048,60.000000,32,8
203264,205312,2048,60.000000,32,9
203776,205824,2048,60.000000,32,8
204288,206336,2048,60.000000,32,9
204800,206848,2048,60.000000,32,8
205312,207360,2048,59.000000,32,9
205824,207872,2048,60.000000,32,9
206336,208384,2048,60.000000,32,8
206848,208896,2048,58.000000,32,9
207360,209408,2048,44.000000,32,11
207872,209920,2048,44.000000,32,12
208384,210432,2048,44.000000,32,12
208896,210944,2048,44.000000,32,11
209408,211456,2048,44.000000,32,12
209920,211968,2048,64.000000,32,8
210432,212480,2048,67.000000,32,8
210944,212992,2048,68.000000,32,7
211456,213504,2048,69.000000,32,8
211968,214016,2048,70.000000,32,7
212480,214528,2048,143.000000,32,4
212992,215040,2048,132.000000,32,4
213504,215552,2048,133.000000,32,4
214016,216064,2048,132.000000,32,3
214528,216576,2048,133.000000,32,4
215040,217088,2048,133.000000,32,4
215552,217600,2048,133.000000,32,4
216064,218112,2048,133.000000,32,4
216576,218624,2048,133.000000,32,4
217088,219136,2048,133.000000,32,4
217600,219648,2048,132.000000,32,3
218112,220160,2048,132.000000,32,4
218624,220672,2048,132.000000,32,4
219136,221184,2048,132.000000,32,4
219648,221696,2048,131.000000,32,4
220160,222208,2048,130.000000,32,4
220672,222720,2048,129.000000,32,4
221184,223232,2048,129.000000,32,4
221696,223744,2048,126.000000,32,4
222208,224256,2048,124.000000,32,4
222720,224768,2048,122.000000,32,4
223232,225280,2048,121.000000,32,4
223744,225792,2048,121.000000,32,5
224256,226304,2048,120.000000,32,4
224768,226816,2048,121.000000,32,4
225280,227328,2048,121.000000,32,4
225792,227840,2048,121.000000,32,5
226304,228352,2048,122.000000,32,4
226816,228864,2048,122.000000,32,4
227328,229376,2048,122.000000,32,4
227840,229888,2048,122.000000,32,4
228352,230400,2048,121.000000,32,5
228864,230912,2048,121.000000,32,4
229376,231424,2048,121.000000,32,4
229888,231936,2048,120.000000,32,4
230400,232448,2048,120.000000,32,5
230912,232960,2048,120.000000,32,4
231424,233472,2048,120.000000,32,4
231936,233984,2048,120.000000,32,4
232448,234496,2048,120.000000,32,5
232960,235008,2048,120.000000,32,4
233472,235520,2048,120.000000,32,4
233984,236032,2048,120.000000,32,4
234496,236544,2048,120.000000,32,5
235008,237056,2048,120.000000,32,4
235520,237568,2048,120.000000,32,4
236032,238080,2048,120.000000,32,5
236544,238592,2048,120.000000,32,4
237056,239104,2048,120.000000,32,4
237568,239616,2048,119.000000,32,4
238080,240128,2048,120.000000,32,5
238592,240640,2048,119.000000,32,4
239104,241152,2048,119.000000,32,4
239616,241664,2048,119.000000,32,5
240128,242176,2048,119.000000,32,4
240640,242688,2048,119.000000,32,4
241152,243200,2048,120.000000,32,4
241664,243712,2048,120.000000,32,5
242176,244224,2048,120.000000,32,4
242688,244736,2048,120.000000,32,4
243200,245248,2048,120.000000,32,4
243712,245760,2048,120.000000,32,5
244224,246272,2048,120.000000,32,4
244736,246784,2048,120.000000,32,4
245248,247296,2048,120.000000,32,5
245760,247808,2048,120.000000,32,4
246272,248320,2048,120.000000,32,4
246784,248832,2048,120.000000,32,4
247296,249344,2048,120.000000,32,5
247808,249856,2048,120.000000,32,4
248320,250368,2048,120.000000,32,4
248832,250880,2048,120.000000,32,4
249344,251392,2048,120.000000,32,5
249856,251904,2048,120.000000,32,4
250368,252416,2048,120.000000,32,4
250880,252928,2048,120.000000,32,4
251392,253440,2048,120.000000,32,5
251904,253952,2048,120.000000,32,4
252416,254464,2048,120.000000,32,4
252928,254976,2048,120.000000,32,5
253440,255488,2048,120.000000,32,4
253952,256000,2048,120.000000,32,4
254464,256512,2048,120.000000,32,4
254976,257024,2048,241.000000,32,3
255488,257536,2048,120.000000,32,3
256000,258048,2048,120.000000,32,4
256512,258560,2048,120.000000,32,4
257024,259072,2048,120.000000,32,5
257536,259584,2048,120.000000,32,4
258048,260096,2048,120.000000,32,4
258560,260608,2048,120.000000,32,4
259072,261120,2048,120.000000,32,5
259584,261632,2048,120.000000,32,4
260096,262144,2048,120.000000,32,4
260608,262656,2048,120.000000,32,5
261120,263168,2048,120.000000,32,4
261632,263680,2048,120.000000,32,4
262144,264192,2048,121.000000,32,4
262656,264704,2048,122.000000,32,5
263168,265216,2048,123.000000,32,4
263680,265728,2048,127.000000,32,4
264192,266240,2048,138.000000,32,4
264704,266752,2048,157.000000,32,3
265216,267264,2048,168.000000,32,3
265728,267776,2048,172.000000,32,3
266240,268288,2048,176.000000,32,3
266752,268800,2048,167.000000,32,3
267264,269312,2048,164.000000,32,3
267776,269824,2048,158.000000,32,3
268288,270336,2048,155.000000,32,4
268800,270848,2048,154.000000,32,3
269312,271360,2048,152.000000,32,3
269824,271872,2048,152.000000,32,4
270336,272384,2048,152.000000,32,3
270848,272896,2048,152.000000,32,3
271360,273408,2048,152.000000,32,4
271872,273920,2048,153.000000,32,3
272384,274432,2048,153.000000,32,3
272896,274944,2048,153.000000,32,4
273408,275456,2048,152.000000,32,3
273920,275968,2048,152.000000,32,3
274432,276480,2048,151.000000,32,4
274944,276992,2048,150.000000,32,3
275456,277504,2048,150.000000,32,4
275968,278016,2048,151.000000,32,3
276480,278528,2048,153.000000,32,3
276992,279040,2048,159.000000,32,4
277504,279552,2048,156.000000,32,3
278016,280064,2048,152.000000,32,3
278528,280576,2048,141.000000,32,4
279040,281088,2048,139.000000,32,4
279552,281600,2048,137.000000,32,3
280064,282112,2048,136.000000,32,4
280576,282624,2048,135.000000,32,4
281088,283136,2048,134.000000,32,4
281600,283648,2048,133.000000,32,4
282112,284160,2048,133.000000,32,3
282624,284672,2048,133.000000,32,4
283136,285184,2048,133.000000,32,4
283648,285696,2048,133.000000,32,4
284160,286208,2048,133.000000,32,4
284672,286720,2048,134.000000,32,4
285184,287232,2048,136.000000,32,3
285696,287744,2048,137.000000,32,4
286208,288256,2048,140.000000,32,4
286720,288768,2048,144.000000,32,3
287232,289280,2048,146.000000,32,4
287744,289792,2048,149.000000,32,3
288256,290304,2048,151.000000,32,4
288768,290816,2048,151.000000,32,3
289280,291328,2048,151.000000,32,3
289792,291840,2048,151.000000,32,4
290304,292352,2048,150.000000,32,3
290816,292864,2048,150.000000,32,4
291328,293376,2048,149.000000,32,3
291840,293888,2048,149.000000,32,4
292352,294400,2048,149.000000,32,3
292864,294912,2048,149.000000,32,3
293376,295424,2048,150.000000,32,4
293888,295936,2048,149.000000,32,3
294400,296448,2048,149.000000,32,4
294912,296960,2048,149.000000,32,3
295424,297472,2048,149.000000,32,4
295936,297984,2048,151.000000,32,3
296448,298496,2048,152.000000,32,3
296960,299008,2048,154.000000,32,4
297472,299520,2048,155.000000,32,3
297984,300032,2048,157.000000,32,3
298496,300544,2048,157.000000,32,4
299008,301056,2048,156.000000,32,3
299520,301568,2048,150.000000,32,3
300032,302080,2048,145.000000,32,4
300544,302592,2048,143.000000,32,3
301056,303104,2048,139.000000,32,4
301568,303616,2048,136.000000,32,4
302080,304128,2048,135.000000,32,3
302592,304640,2048,133.000000,32,4
303104,305152,2048,132.000000,32,4
303616,305664,2048,132.000000,32,4
304128,306176,2048,132.000000,32,4
304640,306688,2048,132.000000,32,4
305152,307200,2048,132.000000,32,4
305664,307712,2048,132.000000,32,4
306176,308224,2048,132.000000,32,3
306688,308736,2048,131.000000,32,4
307200,309248,2048,129.000000,32,4
307712,309760,2048,128.000000,32,4
308224,310272,2048,126.000000,32,4
308736,310784,2048,124.000000,32,5
309248,311296,2048,123.000000,32,4
309760,311808,2048,121.000000,32,4
310272,312320,2048,120.000000,32,4
310784,312832,2048,120.000000,32,4
311296,313344,2048,120.000000,32,5
311808,313856,2048,120.000000,32,4
312320,314368,2048,121.000000,32,4
312832,314880,2048,122.000000,32,4
313344,315392,2048,123.000000,32,5
313856,315904,2048,124.000000,32,4
314368,316416,2048,124.000000,32,4
314880,316928,2048,123.000000,32,4
315392,317440,2048,123.000000,32,4
315904,317952,2048,122.000000,32,4
316416,318464,2048,121.000000,32,5
316928,318976,2048,120.000000,32,4
317440,319488,2048,120.000000,32,4
317952,320000,2048,119.000000,32,4
318464,320512,2048,119.000000,32,5
318976,321024,2048,119.000000,32,4
319488,321536,2048,119.000000,32,4
320000,322048,2048,119.000000,32,5
320512,322560,2048,119.000000,32,4
321024,323072,2048,120.000000,32,4
321536,323584,2048,120.000000,32,4
322048,324096,2048,120.000000,32,5
322560,324608,2048,121.000000,32,4
323072,325120,2048,120.000000,32,4
323584,325632,2048,241.000000,32,2
324096,326144,2048,120.000000,32,5
324608,326656,2048,120.000000,32,4
325120,327168,2048,120.000000,32,4
325632,327680,2048,120.000000,32,5
326144,328192,2048,120.000000,32,4
326656,328704,2048,120.000000,32,4
327168,329216,2048,120.000000,32,4
327680,329728,2048,120.000000,32,5
328192,330240,2048,120.000000,32,4
328704,330752,2048,120.000000,32,4
329216,331264,2048,120.000000,32,4
329728,331776,2048,119.000000,32,5
330240,332288,2048,119.000000,32,4
330752,332800,2048,119.000000,32,4
331264,333312,2048,119.000000,32,5
331776,333824,2048,120.000000,32,4
332288,334336,2048,120.000000,32,4
332800,334848,2048,120.000000,32,4
333312,335360,2048,120.000000,32,5
333824,335872,2048,120.000000,32,4
334336,336384,2048,121.000000,32,4
334848,336896,2048,121.000000,32,4
335360,337408,2048,121.000000,32,5
335872,337920,2048,121.000000,32,4
336384,338432,2048,121.000000,32,4
336896,338944,2048,121.000000,32,4
337408,339456,2048,120.000000,32,5
337920,339968,2048,121.000000,32,4
338432,340480,2048,121.000000,32,4
338944,340992,2048,121.000000,32,4
339456,341504,2048,121.000000,32,5
339968,342016,2048,121.000000,32,4
340480,342528,2048,122.000000,32,4
340992,343040,2048,122.000000,32,4
341504,343552,2048,123.000000,32,4
342016,344064,2048,125.000000,32,4
342528,344576,2048,126.000000,32,5
343040,345088,2048,126.000000,32,4
343552,345600,2048,127.000000,32,4
344064,346112,2048,129.000000,32,4
344576,346624,2048,115.000000,32,4
345088,347136,2048,115.000000,32,4
345600,347648,2048,115.000000,32,5
346112,348160,2048,115.000000,32,4
346624,348672,2048,115.000000,32,5
347136,349184,2048,115.000000,32,4
347648,349696,2048,114.000000,32,5
348160,350208,2048,114.000000,32,4
348672,350720,2048,114.000000,32,5
349184,351232,2048,114.000000,32,4
349696,351744,2048,114.000000,32,5
350208,352256,2048,114.000000,32,4
350720,352768,2048,114.000000,32,5
351232,353280,2048,113.000000,32,4
351744,353792,2048,112.000000,32,5
352256,354304,2048,112.000000,32,4
352768,354816,2048,112.000000,32,5
353280,355328,2048,112.000000,32,4
353792,355840,2048,113.000000,32,5
354304,356352,2048,113.000000,32,5
354816,356864,2048,113.000000,32,4
355328,357376,2048,114.000000,32,5
355840,357888,2048,114.000000,32,4
356352,358400,2048,114.000000,32,5
356864,358912,2048,114.000000,32,4
357376,359424,2048,114.000000,32,4
357888,359936,2048,114.000000,32,5
358400,360448,2048,113.000000,32,5
358912,360960,2048,113.000000,32,4
359424,361472,2048,113.000000,32,5
359936,361984,2048,113.000000,32,4
360448,362496,2048,113.000000,32,5
360960,363008,2048,113.000000,32,4
361472,363520,2048,113.000000,32,5
361984,364032,2048,112.000000,32,4
362496,364544,2048,112.000000,32,5
363008,365056,2048,111.000000,32,4
363520,365568,2048,111.000000,32,5
364032,366080,2048,111.000000,32,5
364544,366592,2048,111.000000,32,4
365056,367104,2048,112.000000,32,5
365568,367616,2048,111.000000,32,4
366080,368128,2048,111.000000,32,5
366592,368640,2048,111.000000,32,5
367104,369152,2048,110.000000,32,4
367616,369664,2048,109.000000,32,5
368128,370176,2048,109.000000,32,5
368640,370688,2048,110.000000,32,4
369152,371200,2048,111.000000,32,5
369664,371712,2048,111.000000,32,5
370176,372224,2048,111.000000,32,4
370688,372736,2048,111.000000,32,5
371200,373248,2048,111.000000,32,4
371712,373760,2048,111.000000,32,5
372224,374272,2048,111.000000,32,5
372736,374784,2048,111.000000,32,4
373248,375296,2048,111.000000,32,5
373760,375808,2048,111.000000,32,5
374272,376320,2048,111.000000,32,4
374784,376832,2048,111.000000,32,5
375296,377344,2048,111.000000,32,4
375808,377856,2048,111.000000,32,5
376320,378368,2048,111.000000,32,5
376832,378880,2048,111.000000,32,4
377344,379392,2048,111.000000,32,5
377856,379904,2048,111.000000,32,4
378368,380416,2048,111.000000,32,5
378880,380928,2048,111.000000,32,5
379392,381440,2048,111.000000,32,4
379904,381952,2048,111.000000,32,5
380416,382464,2048,111.000000,32,4
380928,382976,2048,111.000000,32,5
381440,383488,2048,110.000000,32,5
381952,384000,2048,111.000000,32,4
382464,384512,2048,111.000000,32,5
382976,385024,2048,111.000000,32,5
383488,385536,2048,111.000000,32,4
384000,386048,2048,111.000000,32,5
384512,386560,2048,110.000000,32,4
385024,387072,2048,110.000000,32,5
385536,387584,2048,110.000000,32,5
386048,388096,2048,110.000000,32,4
386560,388608,2048,110.000000,32,5
387072,389120,2048,110.000000,32,5
387584,389632,2048,110.000000,32,4
388096,390144,2048,110.000000,32,5
388608,390656,2048,110.000000,32,5
389120,391168,2048,110.000000,32,4
389632,391680,2048,110.000000,32,5
390144,392192,2048,110.000000,32,5
390656,392704,2048,110.000000,32,4
391168,393216,2048,110.000000,32,5
391680,393728,2048,110.000000,32,5
392192,394240,2048,110.000000,32,4
392704,394752,2048,110.000000,32,5
393216,395264,2048,110.000000,32,5
393728,395776,2048,111.000000,32,4
394240,396288,2048,110.000000,32,5
394752,396800,2048,110.000000,32,5
395264,397312,2048,111.000000,32,4
395776,397824,2048,111.000000,32,5
