detect_call_id,start_abs,end_abs,window_size,period
145,73728,75776,2048,227.000000
146,74240,76288,2048,227.000000
147,74752,76800,2048,227.000000
148,75264,77312,2048,227.000000
149,75776,77824,2048,227.000000
150,76288,78336,2048,227.000000
151,76800,78848,2048,227.000000
152,77312,79360,2048,227.000000
153,77824,79872,2048,227.000000
154,78336,80384,2048,227.000000
155,78848,80896,2048,228.000000
156,79360,81408,2048,228.000000
157,79872,81920,2048,228.000000
158,80384,82432,2048,228.000000
159,80896,82944,2048,228.000000
160,81408,83456,2048,227.000000
161,81920,83968,2048,227.000000
162,82432,84480,2048,227.000000
163,82944,84992,2048,227.000000
164,83456,85504,2048,226.000000
165,83968,86016,2048,226.000000
166,84480,86528,2048,226.000000
167,84992,87040,2048,226.000000
168,85504,87552,2048,227.000000
169,86016,88064,2048,226.000000
170,86528,88576,2048,226.000000
171,87040,89088,2048,226.000000
172,87552,89600,2048,226.000000
173,88064,90112,2048,226.000000
174,88576,90624,2048,227.000000
175,89088,91136,2048,227.000000
176,89600,91648,2048,227.000000
177,90112,92160,2048,227.000000
178,90624,92672,2048,227.000000
179,91136,93184,2048,227.000000
180,91648,93696,2048,227.000000
181,92160,94208,2048,227.000000
182,92672,94720,2048,227.000000
183,93184,95232,2048,227.000000
184,93696,95744,2048,227.000000
185,94208,96256,2048,227.000000
186,94720,96768,2048,227.000000
187,95232,97280,2048,227.000000
188,95744,97792,2048,227.000000
189,96256,98304,2048,227.000000
190,96768,98816,2048,227.000000
191,97280,99328,2048,227.000000
192,97792,99840,2048,227.000000
193,98304,100352,2048,227.000000
194,98816,100864,2048,227.000000
195,99328,101376,2048,227.000000
196,99840,101888,2048,227.000000
197,100352,102400,2048,228.000000
198,100864,102912,2048,228.000000
199,101376,103424,2048,228.000000
200,101888,103936,2048,228.000000
201,102400,104448,2048,227.000000
202,102912,104960,2048,227.000000
203,103424,105472,2048,227.000000
204,103936,105984,2048,227.000000
205,104448,106496,2048,227.000000
206,104960,107008,2048,227.000000
207,105472,107520,2048,226.000000
208,105984,108032,2048,226.000000
209,106496,108544,2048,225.000000
210,107008,109056,2048,225.000000
211,107520,109568,2048,227.000000
212,108032,110080,2048,227.000000
213,108544,110592,2048,227.000000
214,109056,111104,2048,227.000000
215,109568,111616,2048,229.000000
216,110080,112128,2048,241.000000
217,110592,112640,2048,252.000000
218,111104,113152,2048,255.000000
219,111616,113664,2048,244.000000
220,112128,114176,2048,224.000000
221,112640,114688,2048,207.000000
222,113152,115200,2048,190.000000
223,113664,115712,2048,174.000000
224,114176,116224,2048,162.000000
225,114688,116736,2048,153.000000
226,115200,117248,2048,145.000000
227,115712,117760,2048,140.000000
228,116224,118272,2048,134.000000
229,116736,118784,2048,131.000000
230,117248,119296,2048,64.000000
231,117760,119808,2048,64.000000
232,118272,120320,2048,63.000000
233,118784,120832,2048,63.000000
234,119296,121344,2048,62.000000
235,119808,121856,2048,62.000000
236,120320,122368,2048,62.000000
237,120832,122880,2048,62.000000
238,121344,123392,2048,61.000000
239,121856,123904,2048,61.000000
240,122368,124416,2048,60.000000
241,122880,124928,2048,58.000000
242,123392,125440,2048,59.000000
243,123904,125952,2048,58.000000
244,124416,126464,2048,57.000000
245,124928,126976,2048,57.000000
246,125440,127488,2048,56.000000
247,125952,128000,2048,56.000000
248,126464,128512,2048,56.000000
249,126976,129024,2048,56.000000
250,127488,129536,2048,56.000000
251,128000,130048,2048,56.000000
252,128512,130560,2048,57.000000
253,129024,131072,2048,57.000000
254,129536,131584,2048,56.000000
255,130048,132096,2048,56.000000
256,130560,132608,2048,56.000000
257,131072,133120,2048,56.000000
258,131584,133632,2048,56.000000
259,132096,134144,2048,56.000000
260,132608,134656,2048,56.000000
261,133120,135168,2048,57.000000
262,133632,135680,2048,57.000000
263,134144,136192,2048,57.000000
264,134656,136704,2048,57.000000
265,135168,137216,2048,56.000000
266,135680,137728,2048,57.000000
267,136192,138240,2048,56.000000
268,136704,138752,2048,57.000000
269,137216,139264,2048,56.000000
270,137728,139776,2048,56.000000
271,138240,140288,2048,56.000000
272,138752,140800,2048,55.000000
273,139264,141312,2048,55.000000
274,139776,141824,2048,55.000000
275,140288,142336,2048,56.000000
276,140800,142848,2048,55.000000
277,141312,143360,2048,56.000000
278,141824,143872,2048,56.000000
279,142336,144384,2048,57.000000
280,142848,144896,2048,57.000000
281,143360,145408,2048,57.000000
282,143872,145920,2048,57.000000
283,144384,146432,2048,57.000000
284,144896,146944,2048,57.000000
285,145408,147456,2048,57.000000
286,145920,147968,2048,57.000000
287,146432,148480,2048,56.000000
288,146944,148992,2048,56.000000
289,147456,149504,2048,55.000000
290,147968,150016,2048,56.000000
291,148480,150528,2048,55.000000
292,148992,151040,2048,56.000000
293,149504,151552,2048,57.000000
294,150016,152064,2048,56.000000
295,150528,152576,2048,57.000000
296,151040,153088,2048,55.000000
297,151552,153600,2048,58.000000
298,152064,154112,2048,56.000000
299,152576,154624,2048,57.000000
300,153088,155136,2048,56.000000
301,153600,155648,2048,57.000000
302,154112,156160,2048,56.000000
303,154624,156672,2048,56.000000
304,155136,157184,2048,57.000000
305,155648,157696,2048,56.000000
306,156160,158208,2048,57.000000
307,156672,158720,2048,56.000000
308,157184,159232,2048,57.000000
309,157696,159744,2048,56.000000
310,158208,160256,2048,56.000000
311,158720,160768,2048,56.000000
312,159232,161280,2048,56.000000
313,159744,161792,2048,56.000000
314,160256,162304,2048,56.000000
315,160768,162816,2048,56.000000
316,161280,163328,2048,56.000000
317,161792,163840,2048,57.000000
318,162304,164352,2048,56.000000
319,162816,164864,2048,56.000000
320,163328,165376,2048,56.000000
321,163840,165888,2048,56.000000
322,164352,166400,2048,56.000000
323,164864,166912,2048,56.000000
324,165376,167424,2048,57.000000
325,165888,167936,2048,56.000000
326,166400,168448,2048,57.000000
327,166912,168960,2048,57.000000
328,167424,169472,2048,57.000000
329,167936,169984,2048,57.000000
330,168448,170496,2048,57.000000
331,168960,171008,2048,57.000000
332,169472,171520,2048,114.000000
333,169984,172032,2048,114.000000
334,170496,172544,2048,114.000000
335,171008,173056,2048,114.000000
336,171520,173568,2048,114.000000
337,172032,174080,2048,113.000000
338,172544,174592,2048,113.000000
339,173056,175104,2048,113.000000
340,173568,175616,2048,113.000000
341,174080,176128,2048,113.000000
342,174592,176640,2048,115.000000
343,175104,177152,2048,117.000000
344,175616,177664,2048,118.000000
345,176128,178176,2048,119.000000
346,176640,178688,2048,118.000000
347,177152,179200,2048,56.000000
348,177664,179712,2048,56.000000
349,178176,180224,2048,57.000000
350,178688,180736,2048,57.000000
351,179200,181248,2048,113.000000
352,179712,181760,2048,113.000000
353,180224,182272,2048,114.000000
354,180736,182784,2048,115.000000
355,181248,183296,2048,25.000000
356,181760,183808,2048,26.000000
357,182272,184320,2048,26.000000
358,182784,184832,2048,25.000000
359,183296,185344,2048,26.000000
360,183808,185856,2048,25.000000
361,184320,186368,2048,25.000000
362,184832,186880,2048,26.000000
363,185344,187392,2048,26.000000
364,185856,187904,2048,26.000000
365,186368,188416,2048,26.000000
366,186880,188928,2048,26.000000
367,187392,189440,2048,26.000000
368,187904,189952,2048,27.000000
369,188416,190464,2048,26.000000
370,188928,190976,2048,26.000000
371,189440,191488,2048,26.000000
372,189952,192000,2048,25.000000
373,190464,192512,2048,26.000000
374,190976,193024,2048,26.000000
375,191488,193536,2048,26.000000
376,192000,194048,2048,26.000000
377,192512,194560,2048,26.000000
378,193024,195072,2048,26.000000
379,193536,195584,2048,26.000000
380,194048,196096,2048,26.000000
381,194560,196608,2048,26.000000
382,195072,197120,2048,26.000000
383,195584,197632,2048,26.000000
384,196096,198144,2048,26.000000
385,196608,198656,2048,26.000000
386,197120,199168,2048,26.000000
387,197632,199680,2048,26.000000
388,198144,200192,2048,26.000000
389,198656,200704,2048,27.000000
390,199168,201216,2048,27.000000
391,199680,201728,2048,27.000000
392,200192,202240,2048,28.000000
393,200704,202752,2048,28.000000
394,201216,203264,2048,28.000000
395,201728,203776,2048,27.000000
396,202240,204288,2048,27.000000
397,202752,204800,2048,32.000000
398,203264,205312,2048,30.000000
399,203776,205824,2048,31.000000
400,204288,206336,2048,30.000000
401,204800,206848,2048,31.000000
402,205312,207360,2048,30.000000
403,205824,207872,2048,32.000000
404,206336,208384,2048,30.000000
405,206848,208896,2048,29.000000
406,207360,209408,2048,58.000000
407,207872,209920,2048,25.000000
408,208384,210432,2048,22.000000
409,208896,210944,2048,22.000000
410,209408,211456,2048,22.000000
411,209920,211968,2048,33.000000
412,210432,212480,2048,35.000000
413,210944,212992,2048,34.000000
414,211456,213504,2048,33.000000
415,211968,214016,2048,33.000000
416,212480,214528,2048,27.000000
417,212992,215040,2048,132.000000
418,213504,215552,2048,133.000000
419,214016,216064,2048,132.000000
420,214528,216576,2048,66.000000
421,215040,217088,2048,66.000000
422,215552,217600,2048,66.000000
423,216064,218112,2048,65.000000
424,216576,218624,2048,65.000000
425,217088,219136,2048,64.000000
426,217600,219648,2048,66.000000
427,218112,220160,2048,66.000000
428,218624,220672,2048,67.000000
429,219136,221184,2048,67.000000
430,219648,221696,2048,66.000000
431,220160,222208,2048,65.000000
432,220672,222720,2048,129.000000
433,221184,223232,2048,129.000000
434,221696,223744,2048,126.000000
435,222208,224256,2048,124.000000
436,222720,224768,2048,122.000000
437,223232,225280,2048,121.000000
438,223744,225792,2048,121.000000
439,224256,226304,2048,120.000000
440,224768,226816,2048,121.000000
441,225280,227328,2048,121.000000
442,225792,227840,2048,121.000000
443,226304,228352,2048,122.000000
444,226816,228864,2048,122.000000
445,227328,229376,2048,122.000000
446,227840,229888,2048,122.000000
447,228352,230400,2048,121.000000
448,228864,230912,2048,121.000000
449,229376,231424,2048,121.000000
450,229888,231936,2048,120.000000
451,230400,232448,2048,120.000000
452,230912,232960,2048,120.000000
453,231424,233472,2048,120.000000
454,231936,233984,2048,120.000000
455,232448,234496,2048,120.000000
456,232960,235008,2048,120.000000
457,233472,235520,2048,120.000000
458,233984,236032,2048,120.000000
459,234496,236544,2048,120.000000
460,235008,237056,2048,120.000000
461,235520,237568,2048,120.000000
462,236032,238080,2048,120.000000
463,236544,238592,2048,120.000000
464,237056,239104,2048,120.000000
465,237568,239616,2048,119.000000
466,238080,240128,2048,120.000000
467,238592,240640,2048,119.000000
468,239104,241152,2048,119.000000
469,239616,241664,2048,119.000000
470,240128,242176,2048,119.000000
471,240640,242688,2048,119.000000
472,241152,243200,2048,120.000000
473,241664,243712,2048,120.000000
474,242176,244224,2048,120.000000
475,242688,244736,2048,120.000000
476,243200,245248,2048,120.000000
477,243712,245760,2048,120.000000
478,244224,246272,2048,120.000000
479,244736,246784,2048,120.000000
480,245248,247296,2048,120.000000
481,245760,247808,2048,120.000000
482,246272,248320,2048,120.000000
483,246784,248832,2048,120.000000
484,247296,249344,2048,120.000000
485,247808,249856,2048,120.000000
486,248320,250368,2048,120.000000
487,248832,250880,2048,120.000000
488,249344,251392,2048,120.000000
489,249856,251904,2048,120.000000
490,250368,252416,2048,120.000000
491,250880,252928,2048,120.000000
492,251392,253440,2048,120.000000
493,251904,253952,2048,120.000000
494,252416,254464,2048,120.000000
495,252928,254976,2048,120.000000
496,253440,255488,2048,120.000000
497,253952,256000,2048,120.000000
498,254464,256512,2048,120.000000
499,254976,257024,2048,120.000000
500,255488,257536,2048,120.000000
501,256000,258048,2048,120.000000
502,256512,258560,2048,120.000000
503,257024,259072,2048,120.000000
504,257536,259584,2048,120.000000
505,258048,260096,2048,120.000000
506,258560,260608,2048,120.000000
507,259072,261120,2048,120.000000
508,259584,261632,2048,120.000000
509,260096,262144,2048,120.000000
510,260608,262656,2048,120.000000
511,261120,263168,2048,120.000000
512,261632,263680,2048,120.000000
513,262144,264192,2048,121.000000
514,262656,264704,2048,122.000000
515,263168,265216,2048,123.000000
516,263680,265728,2048,127.000000
517,264192,266240,2048,138.000000
518,264704,266752,2048,157.000000
519,265216,267264,2048,168.000000
520,265728,267776,2048,172.000000
521,266240,268288,2048,176.000000
522,266752,268800,2048,167.000000
523,267264,269312,2048,164.000000
524,267776,269824,2048,158.000000
525,268288,270336,2048,155.000000
526,268800,270848,2048,154.000000
527,269312,271360,2048,152.000000
528,269824,271872,2048,152.000000
529,270336,272384,2048,152.000000
530,270848,272896,2048,152.000000
531,271360,273408,2048,152.000000
532,271872,273920,2048,153.000000
533,272384,274432,2048,129.000000
534,272896,274944,2048,24.000000
535,273408,275456,2048,152.000000
536,273920,275968,2048,152.000000
537,274432,276480,2048,151.000000
538,274944,276992,2048,150.000000
539,275456,277504,2048,150.000000
540,275968,278016,2048,151.000000
541,276480,278528,2048,153.000000
542,276992,279040,2048,159.000000
543,277504,279552,2048,156.000000
544,278016,280064,2048,152.000000
545,278528,280576,2048,141.000000
546,279040,281088,2048,139.000000
547,279552,281600,2048,137.000000
548,280064,282112,2048,136.000000
549,280576,282624,2048,135.000000
550,281088,283136,2048,134.000000
551,281600,283648,2048,65.000000
552,282112,284160,2048,66.000000
553,282624,284672,2048,66.000000
554,283136,285184,2048,66.000000
555,283648,285696,2048,66.000000
556,284160,286208,2048,66.000000
557,284672,286720,2048,67.000000
558,285184,287232,2048,68.000000
559,285696,287744,2048,68.000000
560,286208,288256,2048,70.000000
561,286720,288768,2048,144.000000
562,287232,289280,2048,146.000000
563,287744,289792,2048,149.000000
564,288256,290304,2048,151.000000
565,288768,290816,2048,151.000000
566,289280,291328,2048,151.000000
567,289792,291840,2048,151.000000
568,290304,292352,2048,150.000000
569,290816,292864,2048,150.000000
570,291328,293376,2048,120.000000
571,291840,293888,2048,31.000000
572,292352,294400,2048,31.000000
573,292864,294912,2048,31.000000
574,293376,295424,2048,150.000000
575,293888,295936,2048,149.000000
576,294400,296448,2048,149.000000
577,294912,296960,2048,149.000000
578,295424,297472,2048,149.000000
579,295936,297984,2048,151.000000
580,296448,298496,2048,152.000000
581,296960,299008,2048,154.000000
582,297472,299520,2048,155.000000
583,297984,300032,2048,157.000000
584,298496,300544,2048,157.000000
585,299008,301056,2048,156.000000
586,299520,301568,2048,150.000000
587,300032,302080,2048,145.000000
588,300544,302592,2048,143.000000
589,301056,303104,2048,139.000000
590,301568,303616,2048,136.000000
591,302080,304128,2048,135.000000
592,302592,304640,2048,133.000000
593,303104,305152,2048,65.000000
594,303616,305664,2048,66.000000
595,304128,306176,2048,66.000000
596,304640,306688,2048,66.000000
597,305152,307200,2048,66.000000
598,305664,307712,2048,66.000000
599,306176,308224,2048,66.000000
600,306688,308736,2048,66.000000
601,307200,309248,2048,64.000000
602,307712,309760,2048,64.000000
603,308224,310272,2048,63.000000
604,308736,310784,2048,62.000000
605,309248,311296,2048,61.000000
606,309760,311808,2048,121.000000
607,310272,312320,2048,120.000000
608,310784,312832,2048,120.000000
609,311296,313344,2048,120.000000
610,311808,313856,2048,120.000000
611,312320,314368,2048,121.000000
612,312832,314880,2048,109.000000
613,313344,315392,2048,109.000000
614,313856,315904,2048,109.000000
615,314368,316416,2048,109.000000
616,314880,316928,2048,110.000000
617,315392,317440,2048,109.000000
618,315904,317952,2048,109.000000
619,316416,318464,2048,121.000000
620,316928,318976,2048,120.000000
621,317440,319488,2048,120.000000
622,317952,320000,2048,119.000000
623,318464,320512,2048,119.000000
624,318976,321024,2048,119.000000
625,319488,321536,2048,119.000000
626,320000,322048,2048,119.000000
627,320512,322560,2048,119.000000
628,321024,323072,2048,120.000000
629,321536,323584,2048,120.000000
630,322048,324096,2048,120.000000
631,322560,324608,2048,121.000000
632,323072,325120,2048,120.000000
633,323584,325632,2048,109.000000
634,324096,326144,2048,120.000000
635,324608,326656,2048,120.000000
636,325120,327168,2048,120.000000
637,325632,327680,2048,120.000000
638,326144,328192,2048,109.000000
639,326656,328704,2048,108.000000
640,327168,329216,2048,108.000000
641,327680,329728,2048,108.000000
642,328192,330240,2048,109.000000
643,328704,330752,2048,120.000000
644,329216,331264,2048,120.000000
645,329728,331776,2048,119.000000
646,330240,332288,2048,119.000000
647,330752,332800,2048,119.000000
648,331264,333312,2048,119.000000
649,331776,333824,2048,120.000000
650,332288,334336,2048,120.000000
651,332800,334848,2048,120.000000
652,333312,335360,2048,120.000000
653,333824,335872,2048,120.000000
654,334336,336384,2048,121.000000
655,334848,336896,2048,121.000000
656,335360,337408,2048,121.000000
657,335872,337920,2048,121.000000
658,336384,338432,2048,121.000000
659,336896,338944,2048,121.000000
660,337408,339456,2048,120.000000
661,337920,339968,2048,121.000000
662,338432,340480,2048,121.000000
663,338944,340992,2048,121.000000
664,339456,341504,2048,121.000000
665,339968,342016,2048,121.000000
666,340480,342528,2048,122.000000
667,340992,343040,2048,122.000000
668,341504,343552,2048,123.000000
669,342016,344064,2048,125.000000
670,342528,344576,2048,126.000000
671,343040,345088,2048,126.000000
672,343552,345600,2048,127.000000
673,344064,346112,2048,129.000000
674,344576,346624,2048,115.000000
675,345088,347136,2048,115.000000
676,345600,347648,2048,115.000000
677,346112,348160,2048,115.000000
678,346624,348672,2048,115.000000
679,347136,349184,2048,115.000000
680,347648,349696,2048,57.000000
681,348160,350208,2048,57.000000
682,348672,350720,2048,57.000000
683,349184,351232,2048,57.000000
684,349696,351744,2048,57.000000
685,350208,352256,2048,57.000000
686,350720,352768,2048,57.000000
687,351232,353280,2048,56.000000
688,351744,353792,2048,56.000000
689,352256,354304,2048,56.000000
690,352768,354816,2048,56.000000
691,353280,355328,2048,56.000000
692,353792,355840,2048,56.000000
693,354304,356352,2048,56.000000
694,354816,356864,2048,57.000000
695,355328,357376,2048,57.000000
696,355840,357888,2048,57.000000
697,356352,358400,2048,57.000000
698,356864,358912,2048,57.000000
699,357376,359424,2048,57.000000
700,357888,359936,2048,57.000000
701,358400,360448,2048,57.000000
702,358912,360960,2048,57.000000
703,359424,361472,2048,57.000000
704,359936,361984,2048,56.000000
705,360448,362496,2048,57.000000
706,360960,363008,2048,56.000000
707,361472,363520,2048,57.000000
708,361984,364032,2048,56.000000
709,362496,364544,2048,56.000000
710,363008,365056,2048,55.000000
711,363520,365568,2048,55.000000
712,364032,366080,2048,56.000000
713,364544,366592,2048,55.000000
714,365056,367104,2048,56.000000
715,365568,367616,2048,55.000000
716,366080,368128,2048,55.000000
717,366592,368640,2048,55.000000
718,367104,369152,2048,55.000000
719,367616,369664,2048,55.000000
720,368128,370176,2048,55.000000
721,368640,370688,2048,55.000000
722,369152,371200,2048,55.000000
723,369664,371712,2048,55.000000
724,370176,372224,2048,55.000000
725,370688,372736,2048,56.000000
726,371200,373248,2048,55.000000
727,371712,373760,2048,55.000000
728,372224,374272,2048,55.000000
729,372736,374784,2048,55.000000
730,373248,375296,2048,55.000000
731,373760,375808,2048,55.000000
732,374272,376320,2048,55.000000
733,374784,376832,2048,55.000000
734,375296,377344,2048,55.000000
735,375808,377856,2048,55.000000
736,376320,378368,2048,55.000000
737,376832,378880,2048,55.000000
738,377344,379392,2048,56.000000
739,377856,379904,2048,55.000000
740,378368,380416,2048,55.000000
741,378880,380928,2048,55.000000
742,379392,381440,2048,55.000000
743,379904,381952,2048,55.000000
744,380416,382464,2048,55.000000
745,380928,382976,2048,55.000000
746,381440,383488,2048,55.000000
747,381952,384000,2048,55.000000
748,382464,384512,2048,55.000000
749,382976,385024,2048,55.000000
750,383488,385536,2048,55.000000
751,384000,386048,2048,55.000000
752,384512,386560,2048,55.000000
753,385024,387072,2048,55.000000
754,385536,387584,2048,55.000000
755,386048,388096,2048,55.000000
756,386560,388608,2048,55.000000
757,387072,389120,2048,55.000000
758,387584,389632,2048,55.000000
759,388096,390144,2048,55.000000
760,388608,390656,2048,55.000000
761,389120,391168,2048,55.000000
762,389632,391680,2048,55.000000
763,390144,392192,2048,55.000000
764,390656,392704,2048,55.000000
765,391168,393216,2048,55.000000
766,391680,393728,2048,55.000000
767,392192,394240,2048,55.000000
768,392704,394752,2048,55.000000
769,393216,395264,2048,55.000000
770,393728,395776,2048,55.000000
771,394240,396288,2048,55.000000
772,394752,396800,2048,55.000000
773,395264,397312,2048,55.000000
774,395776,397824,2048,55.000000
775,396288,398336,2048,55.000000
776,396800,398848,2048,55.000000
777,397312,399360,2048,55.000000
778,397824,399872,2048,55.000000
779,398336,400384,2048,55.000000
780,398848,400896,2048,55.000000
781,399360,401408,2048,55.000000
782,399872,401920,2048,55.000000
783,400384,402432,2048,55.000000
784,400896,402944,2048,56.000000
785,401408,403456,2048,55.000000
786,401920,403968,2048,55.000000
787,402432,404480,2048,56.000000
788,402944,404992,2048,55.000000
789,403456,405504,2048,55.000000
790,403968,406016,2048,55.000000
791,404480,406528,2048,55.000000
792,404992,407040,2048,55.000000
793,405504,407552,2048,55.000000
794,406016,408064,2048,55.000000
795,406528,408576,2048,56.000000
796,407040,409088,2048,55.000000
797,407552,409600,2048,55.000000
798,408064,410112,2048,55.000000
799,408576,410624,2048,55.000000
800,409088,411136,2048,56.000000
801,409600,411648,2048,55.000000
802,410112,412160,2048,55.000000
803,410624,412672,2048,56.000000
804,411136,413184,2048,55.000000
805,411648,413696,2048,55.000000
806,412160,414208,2048,56.000000
807,412672,414720,2048,55.000000
808,413184,415232,2048,55.000000
809,413696,415744,2048,56.000000
810,414208,416256,2048,56.000000
811,414720,416768,2048,55.000000
812,415232,417280,2048,55.000000
813,415744,417792,2048,55.000000
814,416256,418304,2048,56.000000
815,416768,418816,2048,55.000000
816,417280,419328,2048,55.000000
817,417792,419840,2048,55.000000
818,418304,420352,2048,111.000000
819,418816,420864,2048,111.000000
820,419328,421376,2048,111.000000
821,419840,421888,2048,111.000000
822,420352,422400,2048,111.000000
823,420864,422912,2048,111.000000
824,421376,423424,2048,111.000000
825,421888,423936,2048,111.000000
826,422400,424448,2048,111.000000
827,422912,424960,2048,111.000000
828,423424,425472,2048,111.000000
829,423936,425984,2048,111.000000
830,424448,426496,2048,111.000000
831,424960,427008,2048,111.000000
832,425472,427520,2048,111.000000
833,425984,428032,2048,111.000000
834,426496,428544,2048,111.000000
835,427008,429056,2048,112.000000
836,427520,429568,2048,112.000000
837,428032,430080,2048,112.000000
838,428544,430592,2048,112.000000
839,429056,431104,2048,112.000000
840,429568,431616,2048,112.000000
841,430080,432128,2048,112.000000
842,430592,432640,2048,112.000000
843,431104,433152,2048,112.000000
844,431616,433664,2048,111.000000
845,432128,434176,2048,111.000000
846,432640,434688,2048,111.000000
847,433152,435200,2048,110.000000
848,433664,435712,2048,110.000000
849,434176,436224,2048,111.000000
850,434688,436736,2048,111.000000
851,435200,437248,2048,111.000000
852,435712,437760,2048,111.000000
853,436224,438272,2048,111.000000
854,436736,438784,2048,111.000000
855,437248,439296,2048,112.000000
856,437760,439808,2048,112.000000
857,438272,440320,2048,112.000000
858,438784,440832,2048,111.000000
859,439296,441344,2048,110.000000
860,439808,441856,2048,108.000000
861,440320,442368,2048,108.000000
862,440832,442880,2048,107.000000
863,441344,443392,2048,107.000000
864,441856,443904,2048,109.000000
865,442368,444416,2048,110.000000
866,442880,444928,2048,113.000000
867,443392,445440,2048,117.000000
868,443904,445952,2048,118.000000
869,444416,446464,2048,111.000000
870,444928,446976,2048,111.000000
871,445440,447488,2048,110.000000
872,445952,448000,2048,110.000000
